0.1248804978 visit1
0.1252282979 visit1
0.1255760980 visit1
0.1259238985 visit1
0.1262716982 visit1
0.1266194978 visit1
0.1269672923 visit1
0.1273150863 visit1
0.1276628864 visit1
0.1280106860 visit1
0.1283584870 visit1
0.1287062867 visit1
0.1290540863 visit1
0.1294018868 visit1
0.1297496865 visit1
0.1300974865 visit1
0.1304452862 visit1
0.1307930863 visit1
0.1311408747 visit1
0.1314886748 visit1
0.1318364749 visit1
0.1321842750 visit1
0.1325320750 visit1
0.1363578630 visit1
0.1367056631 visit1
0.1370534631 visit1
0.1374012628 visit1
0.1377490633 visit1
0.1380968634 visit1
0.1384446635 visit1
0.1387924631 visit1
0.1391402632 visit1
0.1394880516 visit1
0.1398358517 visit1
0.1401836514 visit1
0.1405314514 visit1
0.1408792520 visit1
0.1412270516 visit1
0.1415748517 visit1
0.1419226518 visit1
0.1422704514 visit1
0.1426182515 visit1
0.1429660516 visit1
0.1433138517 visit1
0.1436616452 visit1
0.1440094397 visit1
0.1443572403 visit1
0.1447050399 visit1
0.1450528400 visit1
0.1454006401 visit1
0.1457484402 visit1
0.1460962398 visit1
0.1464440394 visit1
0.1467918400 visit1
0.1471396396 visit1
0.1474874397 visit1
0.1478352398 visit1
0.1481830287 visit1
0.1485308283 visit1
0.1488786279 visit1
0.1492264285 visit1
0.1495742281 visit1
0.1499220282 visit1
0.1502698278 visit1
0.1506176279 visit1
0.1509654280 visit1
0.1513132276 visit1
0.1516610286 visit1
0.1520088282 visit1
0.1523566167 visit1
0.1527044163 visit1
0.1530522164 visit1
0.1534000165 visit1
0.1537478161 visit1
0.1540956162 visit1
0.1544434163 visit1
0.1547912159 visit1
0.1551390160 visit1
0.1554868165 visit1
0.1558346166 visit1
0.1561824162 visit1
0.1565302107 visit1
0.1568780048 visit1
0.1572258044 visit1
0.1575736045 visit1
0.1579214046 visit1
0.1582692047 visit1
0.1586170043 visit1
0.1589648044 visit1
0.1593126045 visit1
0.1596604045 visit1
0.1600082046 visit1
0.1603560047 visit1
0.1607037932 visit1
0.1610515928 visit1
0.1613993929 visit1
0.1617471930 visit1
0.1620949926 visit1
0.1624427927 visit1
0.1627905928 visit1
0.1631383924 visit1
0.1634861925 visit1
0.1638339926 visit1
0.1641817931 visit1
0.1645295927 visit1
0.1648773868 visit1
0.1652251813 visit1
0.1659207926 visit1
0.1662685927 visit1
0.1666163923 visit1
0.1669641924 visit1
0.1673119920 visit1
0.1676597926 visit1
0.1680075922 visit1
0.1683553918 visit1
0.1687031919 visit1
0.1690509925 visit1
0.1693987809 visit1
0.1697465805 visit1
0.1700943811 visit1
0.1704421807 visit1
0.1707899808 visit1
0.1711377804 visit1
0.1714855805 visit1
0.1718333806 visit1
0.1721811802 visit1
0.1725289803 visit1
0.1728767804 visit1
0.1732245744 visit1
0.1735723685 visit1
0.1739201685 visit1
0.1742679691 visit1
0.1746157687 visit1
0.1749635688 visit1
0.1753113689 visit1
0.1756591685 visit1
0.1760069686 visit1
0.1763547687 visit1
0.1767025688 visit1
0.1770503684 visit1
0.1773981685 visit1
0.1777459569 visit1
0.1780937565 visit1
0.1784415566 visit1
0.1787893567 visit1
0.1791371568 visit1
0.1794849564 visit1
0.1798327565 visit1
0.1801805571 visit1
0.1805283567 visit1
0.1808761568 visit1
0.1812239569 visit1
0.1815717509 visit1
0.1819195505 visit1
0.1822673450 visit1
0.1826151451 visit1
0.1829629447 visit1
0.1833107448 visit1
0.1836585449 visit1
0.1840063445 visit1
0.1843541446 visit1
0.1847019447 visit1
0.1850497448 visit1
0.1853975444 visit1
0.1857453440 visit1
0.1860931329 visit1
0.1864409326 visit1
0.1867887331 visit1
0.1871365327 visit1
0.1874843333 visit1
0.1878321329 visit1
0.1881799325 visit1
0.1885277331 visit1
0.1888755327 visit1
0.1892233328 visit1
0.1895711324 visit1
0.1899189325 visit1
0.1902667265 visit1
0.1906145206 visit1
0.1909623207 visit1
0.1913101207 visit1
0.1916579208 visit1
0.1920057205 visit1
0.1923535205 visit1
0.1927013206 visit1
0.1930491203 visit1
0.1933969203 visit1
0.1937447204 visit1
0.1940925200 visit1
0.1944403141 visit1
0.1947881086 visit1
0.1951359091 visit1
0.1954837088 visit1
0.1958315088 visit1
0.1961793089 visit1
0.1965271086 visit1
0.1968749086 visit1
0.1972227087 visit1
0.1975705088 visit1
0.1979183084 visit1
0.1982661085 visit1
0.1986139086 visit1
0.2066132841 visit1
0.2069610846 visit1
0.2073088731 visit1
0.2076566727 visit1
0.2080044723 visit1
0.2083522729 visit1
0.2087000725 visit1
0.2090478726 visit1
0.2093956722 visit1
0.2097434723 visit1
0.2100912724 visit1
0.2104390720 visit1
0.2107868725 visit1
0.2111346722 visit1
0.2114824662 visit1
0.2118302602 visit1
0.2121780603 visit1
0.2125258604 visit1
0.2128736600 visit1
0.2132214601 visit1
0.2135692602 visit1
0.2139170598 visit1
0.2142648599 visit1
0.2146126600 visit1
0.2149604601 visit1
0.2153082597 visit1
0.2156560542 visit1
0.2160038482 visit1
0.2163516479 visit1
0.2166994479 visit1
0.2170472480 visit1
0.2173950481 visit1
0.2177428477 visit1
0.2180906478 visit1
0.2184384479 visit1
0.2187862475 visit1
0.2191340476 visit1
0.2194818477 visit1
0.2198296473 visit1
0.2201774358 visit1
0.2205252359 visit1
0.2208730360 visit1
0.2212208356 visit1
0.2215686357 visit1
0.2219164358 visit1
0.2222642354 visit1
0.2226120355 visit1
0.2229598355 visit1
0.2233076356 visit1
0.2236554408 visit1
0.2240032470 visit1
0.2243510410 visit1
0.2246988351 visit1
0.2250466351 visit1
0.2253944352 visit1
0.2257422348 visit1
0.2260900349 visit1
0.2264378346 visit1
0.2267856351 visit1
0.2271334347 visit1
0.2274812344 visit1
0.2278290349 visit1
0.2281768345 visit1
0.2285246286 visit1
0.2288724226 visit1
0.2292202231 visit1
0.2295680228 visit1
0.2299158229 visit1
0.2302636225 visit1
0.2306114226 visit1
0.2309592227 visit1
0.2313070223 visit1
0.2316548228 visit1
0.2320026224 visit1
0.2323504221 visit1
0.2326982222 visit1
0.2330460106 visit1
0.2333938107 visit1
0.2337416103 visit1
0.2340894104 visit1
0.2347850101 visit1
0.2351328102 visit1
0.2354806103 visit1
0.2358284104 visit1
0.2361762100 visit1
0.2365240101 visit1
0.2368718102 visit1
0.2372195981 visit1
0.2375673982 visit1
0.2379151983 visit1
0.2382629984 visit1
0.2386107980 visit1
0.2389585981 visit1
0.2393063982 visit1
0.2396541978 visit1
0.2400019979 visit1
0.2403497980 visit1
0.2406975976 visit1
0.2410453977 visit1
0.2413931917 visit1
0.2417409862 visit1
0.2420887859 visit1
0.2424365859 visit1
0.2427843860 visit1
0.2431321852 visit1
0.2434799853 visit1
0.2438277854 visit1
0.2441755855 visit1
0.2445233851 visit1
0.2448711847 visit1
0.2452189852 visit1
0.2455667849 visit1
0.2459145733 visit1
0.2462623729 visit1
0.2466101735 visit1
0.2469579731 visit1
0.2473057727 visit1
0.2476535733 visit1
0.2480013729 visit1
0.2483491730 visit1
0.2486969726 visit1
0.2490447727 visit1
0.2493925728 visit1
0.2497403724 visit1
0.2500881609 visit1
0.2504359609 visit1
0.2507837610 visit1
0.2511315607 visit1
0.2514793607 visit1
0.2518271608 visit1
0.2521749604 visit1
0.2525227605 visit1
0.2528705606 visit1
0.2532183602 visit1
0.2535661603 visit1
0.2539139604 visit1
0.2542617545 visit1
0.2546095485 visit1
0.2549573481 visit1
0.2553051482 visit1
0.2556529483 visit1
0.2560007479 visit1
0.2563485480 visit1
0.2566963481 visit1
0.2570441477 visit1
0.2573919478 visit1
0.2577397479 visit1
0.2580875475 visit1
0.2584353476 visit1
0.2587831360 visit1
0.2591309361 visit1
0.2594787357 visit1
0.2598265358 visit1
0.2601743359 visit1
0.2605221355 visit1
0.2608699356 visit1
0.2612177357 visit1
0.2615655358 visit1
0.2619133354 visit1
0.2622611355 visit1
0.2626089356 visit1
0.2629567236 visit1
0.2633045232 visit1
0.2636523233 visit1
0.2640001234 visit1
0.2643479230 visit1
0.2772164852 visit1
0.2775642853 visit1
0.2779120849 visit1
0.2782598850 visit1
0.2786076851 visit1
0.2789554847 visit1
0.2793032848 visit1
0.2796510849 visit1
0.2799988789 visit1
0.2803466730 visit1
0.2806944731 visit1
0.2810422727 visit1
0.2813900784 visit1
0.2817378840 visit1
0.2824334837 visit1
0.2827812838 visit1
0.2831290839 visit1
0.2834768840 visit1
0.2838246836 visit1
0.2841724777 visit1
0.2845202722 visit1
0.2848680723 visit1
0.2852158719 visit1
0.2855636715 visit1
0.2859114716 visit1
0.2862592712 visit1
0.2866070713 visit1
0.2869548714 visit1
0.2873026710 visit1
0.2876504711 visit1
0.2879982707 visit1
0.2883460713 visit1
0.2886938648 visit1
0.2890416593 visit1
0.2893894594 visit1
0.2897372590 visit1
0.2900850591 visit1
0.2904328583 visit1
0.2907806588 visit1
0.2911284585 visit1
0.2914762581 visit1
0.2918240582 visit1
0.2921718583 visit1
0.2925196583 visit1
0.2928674519 visit1
0.2932152469 visit1
0.2935630465 visit1
0.2939108461 visit1
0.2942586462 visit1
0.2946064458 visit1
0.2949542459 visit1
0.2953020455 visit1
0.2956498456 visit1
0.2959976457 visit1
0.2963454453 visit1
0.2966932454 visit1
0.2970410455 visit1
0.2973888339 visit1
0.2977366336 visit1
0.2980844337 visit1
0.2984322333 visit1
0.2987800329 visit1
0.2991278330 visit1
0.2994756331 visit1
0.2998234327 visit1
0.3001712328 visit1
0.3005190329 visit1
0.3008668330 visit1
0.3012146326 visit1
0.3015624327 visit1
0.3019102211 visit1
0.3022580203 visit1
0.3026058204 visit1
0.3029536204 visit1
0.3033014205 visit1
0.3036492201 visit1
0.3039970198 visit1
0.3043448203 visit1
0.3046926199 visit1
0.3050404200 visit1
0.3053882201 visit1
0.3057360193 visit1
0.3060838077 visit1
0.3064316073 visit1
0.3067794079 visit1
0.3071272075 visit1
0.3074750076 visit1
0.3078228077 visit1
0.3081706073 visit1
0.3085184074 visit1
0.3088662070 visit1
0.3092140071 visit1
0.3095618067 visit1
0.3099096064 visit1
0.3102574009 visit1
0.3106051949 visit1
0.3109529950 visit1
0.3113007946 visit1
0.3116485951 visit1
0.3119963948 visit1
0.3123441939 visit1
0.3126919940 visit1
0.3130397941 visit1
0.3133875942 visit1
0.3137353938 visit1
0.3140831939 visit1
0.3144309940 visit1
0.3147787880 visit1
0.3151265820 visit1
0.3154743817 visit1
0.3158221818 visit1
0.3161699814 visit1
0.3165177815 visit1
0.3168655816 visit1
0.3172133812 visit1
0.3175611813 visit1
0.3179089813 visit1
0.3182567814 visit1
0.3186045806 visit1
0.3193001691 visit1
0.3196479687 visit1
0.3199957688 visit1
0.3203435689 visit1
0.3206913690 visit1
0.3210391686 visit1
0.3213869687 visit1
0.3217347683 visit1
0.3220825680 visit1
0.3224303680 visit1
0.3227781681 visit1
0.3231259678 visit1
0.3234737618 visit1
0.3238215563 visit1
0.3241693564 visit1
0.3245171555 visit1
0.3248649556 visit1
0.3252127557 visit1
0.3255605553 visit1
0.3259083554 visit1
0.3262561550 visit1
0.3266039556 visit1
0.3269517552 visit1
0.3272995544 visit1
0.3276473489 visit1
0.3279951429 visit1
0.3283429430 visit1
0.3286907426 visit1
0.3290385432 visit1
0.3293863428 visit1
0.3297341424 visit1
0.3300819425 visit1
0.3304297421 visit1
0.3307775422 visit1
0.3311253418 visit1
0.3314731419 visit1
0.3318209420 visit1
0.3321687360 visit1
0.3325165296 visit1
0.3328643297 visit1
0.3332121298 visit1
0.3460807023 visit1
0.3464285019 visit1
0.3467763020 visit1
0.3471241016 visit1
0.3474719017 visit1
0.3478197013 visit1
0.3481675009 visit1
0.3485153015 visit1
0.3488631011 visit1
0.3492109012 visit1
0.3495587003 visit1
0.3499064893 visit1
0.3502542889 visit1
0.3506020885 visit1
0.3509498890 visit1
0.3512976887 visit1
0.3516454888 visit1
0.3519932879 visit1
0.3523410880 visit1
0.3526888881 visit1
0.3530366877 visit1
0.3533844878 visit1
0.3537322879 visit1
0.3540800759 visit1
0.3544278755 visit1
0.3547756756 visit1
0.3551234757 visit1
0.3554712753 visit1
0.3558190754 visit1
0.3561668750 visit1
0.3565146746 visit1
0.3568624747 visit1
0.3572102748 visit1
0.3575580749 visit1
0.3579058745 visit1
0.3582536741 visit1
0.3586014626 visit1
0.3589492622 visit1
0.3592970623 visit1
0.3596448624 visit1
0.3599926624 visit1
0.3603404616 visit1
0.3606882617 visit1
0.3610360618 visit1
0.3613838614 visit1
0.3617316615 visit1
0.3620794616 visit1
0.3624272607 visit1
0.3627750548 visit1
0.3631228493 visit1
0.3634706493 visit1
0.3638184490 visit1
0.3641662491 visit1
0.3645140487 visit1
0.3648618483 visit1
0.3652096484 visit1
0.3655574480 visit1
0.3659052486 visit1
0.3662530482 visit1
0.3666008473 visit1
0.3669486479 visit1
0.3672964359 visit1
0.3676442360 visit1
0.3679920356 visit1
0.3683398361 visit1
0.3686876353 visit1
0.3690354349 visit1
0.3693832355 visit1
0.3697310351 visit1
0.3700788352 visit1
0.3704266343 visit1
0.3707744344 visit1
0.3711222345 visit1
0.3714700341 visit1
0.3718178226 visit1
0.3721656227 visit1
0.3725134223 visit1
0.3728612219 visit1
0.3732090225 visit1
0.3735568221 visit1
0.3739046217 visit1
0.3742524213 visit1
0.3746002214 visit1
0.3749480215 visit1
0.3752958211 visit1
0.3756436212 visit1
0.3759914152 visit1
0.3763392088 visit1
0.3766870089 visit1
0.3770348090 visit1
0.3773826091 visit1
0.3777304087 visit1
0.3780782083 visit1
0.3784260084 visit1
0.3787738080 visit1
0.3791216081 visit1
0.3794694082 visit1
0.3798172073 visit1
0.3801650074 visit1
0.3805128019 visit1
0.3808605960 visit1
0.3812083956 visit1
0.3815561952 visit1
0.3819039953 visit1
0.3822517949 visit1
0.3825995950 visit1
0.3829473951 visit1
0.3832951947 visit1
0.3836429943 visit1
0.3839907944 visit1
0.3843385945 visit1
0.3846863941 visit1
0.3850341877 visit1
0.3853819822 visit1
0.3857297823 visit1
0.3860775819 visit1
0.3864253815 visit1
0.3867731821 visit1
0.3871209812 visit1
0.3874687813 visit1
0.3878165809 visit1
0.3881643810 visit1
0.3885121807 visit1
0.3888599803 visit1
0.3892077748 visit1
0.3895555688 visit1
0.3899033689 visit1
0.3902511680 visit1
0.3905989681 visit1
0.3909467682 visit1
0.3912945678 visit1
0.3916423684 visit1
0.3919901676 visit1
0.3923379672 visit1
0.3926857673 visit1
0.3930335674 visit1
0.3933813674 visit1
0.3937291605 visit1
0.3940769550 visit1
0.3944247551 visit1
0.3947725547 visit1
0.3951203548 visit1
0.3954681545 visit1
0.3958159545 visit1
0.3961637542 visit1
0.3965115543 visit1
0.3968593543 visit1
0.3972071535 visit1
0.3975549652 visit1
0.3979027653 visit1
0.3982505593 visit1
0.3985983529 visit1
0.3989461530 visit1
0.3992939531 visit1
0.3996417527 visit1
0.3999895528 visit1
0.4003373524 visit1
0.4006851520 visit1
0.4010329521 visit1
0.4013807522 visit1
0.4017285518 visit1
0.4020763515 visit1
0.4024241515 visit1
0.4135537115 visit1
0.4139015116 visit1
0.4142493112 visit1
0.4145971108 visit1
0.4149449109 visit1
0.4152927110 visit1
0.4156405102 visit1
0.4159882986 visit1
0.4163360987 visit1
0.4166838988 visit1
0.4170316979 visit1
0.4173794980 visit1
0.4177272981 visit1
0.4180750977 visit1
0.4184228978 visit1
0.4187706974 visit1
0.4191184971 visit1
0.4194662971 visit1
0.4198140972 visit1
0.4201618969 visit1
0.4205096848 visit1
0.4208574849 visit1
0.4212052850 visit1
0.4215530842 visit1
0.4219008842 visit1
0.4222486843 visit1
0.4225964844 visit1
0.4229442836 visit1
0.4232920832 visit1
0.4236398838 visit1
0.4239876834 visit1
0.4243354830 visit1
0.4246832714 visit1
0.4250310715 visit1
0.4253788712 visit1
0.4257266703 visit1
0.4260744709 visit1
0.4264222705 visit1
0.4267700706 visit1
0.4271178702 visit1
0.4274656698 visit1
0.4278134699 visit1
0.4281612695 visit1
0.4285090696 visit1
0.4288568692 visit1
0.4292046577 visit1
0.4295524573 visit1
0.4299002569 visit1
0.4302480570 visit1
0.4305958566 visit1
0.4309436572 visit1
0.4312914563 visit1
0.4316392560 visit1
0.4319870560 visit1
0.4323348561 visit1
0.4326826558 visit1
0.4330304554 visit1
0.4333782555 visit1
0.4337260439 visit1
0.4340738435 visit1
0.4344216431 visit1
0.4347694432 visit1
0.4351172433 visit1
0.4354650425 visit1
0.4358128426 visit1
0.4361606427 visit1
0.4365084418 visit1
0.4368562419 visit1
0.4372040420 visit1
0.4375518421 visit1
0.4378996352 visit1
0.4382474297 visit1
0.4385952298 visit1
0.4389430294 visit1
0.4392908290 visit1
0.4396386291 visit1
0.4399864292 visit1
0.4403342288 visit1
0.4406820284 visit1
